cik_str,ticker,title,cik
1816723,GRFXY,Graphex Group Ltd,0001816723
1850262,INTE,Integral Acquisition Corp 1,0001850262
1800373,GWLL,"GOLDENWELL BIOTECH, INC.",0001800373
1908984,ENDI,ENDI Corp.,0001908984
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606
1076691,OSBK,OCONEE FINANCIAL CORP,0001076691
1365388,HSTI,"High Sierra Technologies, Inc.",0001365388
1891512,XTXXF,Adastra Holdings Ltd.,0001891512
1946399,LSB,"LakeShore Biopharma Co., Ltd.",0001946399
1962911,INFT,Infinity Bancorp,0001962911
838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,0000838875
1568628,BQST,Bioquest Corp,0001568628
1913838,VWFB,"VWF Bancorp, Inc.",0001913838
1331421,HLLK,"HALLMARK VENTURE GROUP, INC.",0001331421
1042046,AFGC,AMERICAN FINANCIAL GROUP INC,0001042046
1733257,FNCH,"Finch Therapeutics Group, Inc.",0001733257
822411,IMUC,"EOM Pharmaceutical Holdings, Inc.",0000822411
733337,PWCO,"PwrCor, Inc.",0000733337
1841675,ARBKF,Argo Blockchain Plc,0001841675
1192323,DWIS,Superstar Platforms Inc.,0001192323
86115,SFES,SAFEGUARD SCIENTIFICS INC,0000086115
1171008,ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP,0001171008
1527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",0001527541
806517,PMDI,PSYCHEMEDICS CORP,0000806517
727346,GBCS,"SELECTIS HEALTH, INC.",0000727346
1919847,SFWJ,"Software Effective Solutions, Corp.",0001919847
1949766,ODDAF,Odd Burger Corp,0001949766
1840102,SPTY,"SPECIFICITY, INC.",0001840102
1771755,SWISF,Sekur Private Data Ltd.,0001771755
1896511,ZKGCF,ZKGC New Energy Ltd,0001896511
1131343,PRNAF,ALTERITY THERAPEUTICS LTD,0001131343
319016,FZMD,"Fuse Medical, Inc.",0000319016
1376986,TVE,Tennessee Valley Authority,0001376986
1827855,MCLE,Medicale Corp.,0001827855
846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC,0000846546
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,0001408146
1376986,TVC,Tennessee Valley Authority,0001376986
1556801,MYCB,"My City Builders, Inc.",0001556801
1760542,HOOK,HOOKIPA Pharma Inc.,0001760542
1400271,CUBT,Curative Biotechnology Inc,0001400271
1640251,WINSF,Wins Finance Holdings Inc.,0001640251
1816554,EVTK,EVENTIKO INC.,0001816554
1377167,FGCO,"Financial Gravity Companies, Inc.",0001377167
1763925,CJAX,CoJax Oil & Gas Corp,0001763925
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,0001854233
1092570,FULO,FULLNET COMMUNICATIONS INC,0001092570
1737270,NEXCF,Nextech3D.AI Corp.,0001737270
1301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.,0001301713
1588014,ADMQ,"ADM ENDEAVORS, INC.",0001588014
1551206,HGLD,Patagonia Gold Corp.,0001551206
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC.",0001468978
1410708,NUVI,Emo Capital Corp.,0001410708
891417,NMGX,Nano Magic Inc.,0000891417
926844,FBDS,Fuss Brands Corp.,0000926844
922521,FALC,FALCONSTOR SOFTWARE INC,0000922521
1545224,SILEF,Silver Elephant Mining Corp.,0001545224
1777765,VQSSF,VIQ Solutions Inc.,0001777765
1394108,SUIC,SUIC Worldwide Holdings Ltd.,0001394108
1723517,UCASU,UC Asset LP,0001723517
1882559,BVAXD,BioVaxys Technology Corp.,0001882559
1397795,BRRN,"Byrn, Inc.",0001397795
1378866,GOGR,Go Green Global Technologies Corp.,0001378866
1565228,VISL,"Vislink Technologies, Inc.",0001565228
924095,MVCO,"Metavesco, Inc.",0000924095
1420108,GLUC,"Glucose Health, Inc.",0001420108
1128252,SIPN,"SIPP International Industries, Inc.",0001128252
1908054,JETR,Star Jets International Inc.,0001908054
1730869,EBZT,"Everything Blockchain, Inc.",0001730869
1684688,JUPGF,ATLAS CRITICAL MINERALS Corp,0001684688
1654672,PNPL,"PINEAPPLE, INC.",0001654672
1358099,UCIX,"Umbra Companies, Inc.",0001358099
1477009,CANN,TREES Corp (Colorado),0001477009
1804469,GRDAF,"Guardforce AI Co., Ltd.",0001804469
1895251,SGTM,"Sustainable Green Team, Ltd.",0001895251
1811530,NXMH,"Next Meats Holdings, Inc.",0001811530
1281984,WDLF,"Decentral Life, Inc.",0001281984
1815632,TGCB,"Tego Cyber, Inc.",0001815632
1410172,RBCN,"Rubicon Technology, Inc.",0001410172
1584618,ACRL,"Atacama Resources International, Inc.",0001584618
1868079,PMEDF,Predictmedix Inc.,0001868079
1103090,RSCF,"REFLECT SCIENTIFIC, INC.",0001103090
724742,TPHS,Trinity Place Holdings Inc.,0000724742
1828098,MTTCF,Steakholder Foods Ltd.,0001828098
1776048,AMMX,Ameramex International Inc,0001776048
1458631,HALB,Halberd Corp,0001458631
1357671,CRTD,"Creatd, Inc.",0001357671
1313938,SNNC,"Sibannac, Inc.",0001313938
900475,SMKG,SmartCard Marketing Systems Inc,0000900475
1041633,FTRS,Futuris Co,0001041633
1435064,CETXP,CEMTREX INC,0001435064
1014052,DTGI,"Digerati Technologies, Inc.",0001014052
1629632,EGTYF,Eguana Technologies Inc.,0001629632
1098009,AAGH,America Great Health,0001098009
841533,SRMX,"SADDLE RANCH MEDIA, INC.",0000841533
946644,AIMI,AIM ImmunoTech Inc.,0000946644
1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC.",0001514946
1597892,JRSS,JRSIS HEALTH CARE Corp,0001597892
1402371,ELRA,"ELRAY RESOURCES, INC.",0001402371
1205181,GPFT,"Grapefruit USA, Inc",0001205181
1094084,TKOI,TELKONET INC,0001094084
1964630,VSTTF,Vast Renewables Ltd,0001964630
1495584,SVVC,"Firsthand Technology Value Fund, Inc.",0001495584
1096759,SNWR,Sanwire Corp,0001096759
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC.",0001435617
1642178,AGNPF,Algernon Pharmaceuticals Inc.,0001642178
1509957,CANB,Can B Corp,0001509957
1386049,BYOC,"Beyond Commerce, Inc.",0001386049
812306,PCYN,PROCYON CORP,0000812306
1292490,SYIN,"Synbio International, Inc.",0001292490
1953588,PAANF,Pan American Energy Corp. (Canada),0001953588
1539680,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.,0001539680
1384365,RDAR,"RAADR, INC.",0001384365
1002771,IGPK,"Integrated Cannabis Solutions, Inc.",0001002771
1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",0001527541
1205922,VCNX,"VACCINEX, INC.",0001205922
725394,DFCO,DALRADA FINANCIAL CORP,0000725394
1000683,BDRL,BLONDER TONGUE LABORATORIES INC,0001000683
1452011,TNBI,Tanke Biosciences Corp,0001452011
1015155,CTHR,CHARLES & COLVARD LTD,0001015155
1865468,KACLF,Kairous Acquisition Corp. Ltd,0001865468
1898643,MOBBW,Mobilicom Ltd,0001898643
1580262,RTON,"Right On Brands, Inc.",0001580262
1376804,VNUE,"VNUE, Inc.",0001376804
1346287,CLUS,Cluster Group Holdings Ltd Co,0001346287
1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC,0001000298
1802546,KGKG,"KONA GOLD BEVERAGE, INC.",0001802546
1528188,WNFT,Worldwide NFT Inc.,0001528188
1464865,ASII,"Accredited Solutions, Inc.",0001464865
1407973,SONX,"Sonendo, Inc.",0001407973
1552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC.",0001552189
1477246,SANW,S&W Seed Co,0001477246
1973160,GMZP,GEMZ Corp. NV,0001973160
1463208,TLSS,"Transportation & Logistics Systems, Inc.",0001463208
1162283,MGHL,MORGAN GROUP HOLDING CO,0001162283
1653606,EHVVF,"Ehave, Inc.",0001653606
1498372,IWAL,iWallet Corp,0001498372
1633273,TLIF,"TOCCA LIFE HOLDINGS, INC.",0001633273
1451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
1625288,NXEN,"NEXIEN BIOPHARMA, INC.",0001625288
803097,SPQS,"SportsQuest, Inc.",0000803097
1458023,FKST,"Flowerkist Skin Care & Cosmetics, Inc.",0001458023
1117228,MMMW,MASS MEGAWATTS WIND POWER INC,0001117228
1098482,INNI,"Innovaro, Inc.",0001098482
1946585,TKMO,"Tekumo, Inc.",0001946585
1435181,PHBI,Pharmagreen Biotech Inc.,0001435181
1416697,BLPG,"Blue Line Protection Group, Inc.",0001416697
1343465,SNPW,Sun Pacific Holding Corp.,0001343465
1512886,NTRR,NEUTRA CORP.,0001512886
1498067,CTGL,"CITRINE GLOBAL, CORP.",0001498067
1553264,APSI,AQUA POWER SYSTEMS INC.,0001553264
1527383,BKGM,BankGuam Holding Co,0001527383
1610682,USDP,USD Partners LP,0001610682
1874138,SHGI,"Sparx Holdings Group, Inc.",0001874138
1528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",0001528172
946112,CDSG,"China Dongsheng International, Inc.",0000946112
1317880,PLPL,"Plandai Biotechnology, Inc.",0001317880
1652958,EDGM,"Edgemode, Inc.",0001652958
1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd,0001584831
1461708,GSPI,"Green Star Products, Inc.",0001461708
1608092,KITL,Kisses From Italy Inc.,0001608092
884380,KEGS,"1812 Brewing Company, Inc.",0000884380
1490054,APHD,"VERDE BIO HOLDINGS, INC.",0001490054
1643988,LPTV,"Loop Media, Inc.",0001643988
319458,ENSV,Enservco Corp,0000319458
1430300,GWSO,"Global Warming Solutions, Inc.",0001430300
1715819,EMED,"Electromedical Technologies, Inc",0001715819
1486452,MASN,"Maison Luxe, Inc.",0001486452
1791929,DPUI,"DISCOUNT PRINT USA, INC.",0001791929
1138867,EESH,"EESTech, Inc.",0001138867
918545,BISA,BALTIC INTERNATIONAL USA INC,0000918545
1144169,ECOX,"ECO INNOVATION GROUP, INC.",0001144169
1569340,CLCS,"Cell Source, Inc.",0001569340
1166708,BWMG,"Brownie's Marine Group, Inc",0001166708
897078,KOAN,"Resonate Blends, Inc.",0000897078
1795851,FAVO,"Favo Capital, Inc.",0001795851
1837774,GIPL,Global Innovative Platforms Inc.,0001837774
1622996,ACBM,"ACRO BIOMEDICAL CO., LTD.",0001622996
1394638,DWAY,"Driveitaway Holdings, Inc.",0001394638
1575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc.",0001575659
1839608,GETR,"Getaround, Inc",0001839608
1681556,GXXM,"GEX MANAGEMENT, INC.",0001681556
1811999,FMHS,"FARMHOUSE, INC. /NV",0001811999
1490873,ESSI,"ECO SCIENCE SOLUTIONS, INC.",0001490873
1084551,CRDV,Community Redevelopment Inc.,0001084551
1624985,XNDA,Tribal Rides International Corp.,0001624985
1823635,ECXJ,"CXJ GROUP CO., Ltd",0001823635
1434740,RNGC,Ranger Gold Corp.,0001434740
1487198,ASPU,"ASPEN GROUP, INC.",0001487198
1989464,NXGB,"NxGen Brands, Inc.",0001989464
1765826,BZRD,"Blubuzzard, Inc.",0001765826
1532390,WTER,ALKALINE WATER Co INC,0001532390
1671132,SONG,Music Licensing Inc.,0001671132
70858,BAC-PL,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PM,BANK OF AMERICA CORP /DE/,0000070858
70858,MER-PK,BANK OF AMERICA CORP /DE/,0000070858
1843656,RMCOW,Royalty Management Holding Corp,0001843656
1860805,ASTLW,Algoma Steel Group Inc.,0001860805
2077010,OTGAU,OTG Acquisition Corp. I,0002077010
70858,BAC-PN,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PO,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PP,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PQ,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PS,BANK OF AMERICA CORP /DE/,0000070858
70858,BACRP,BANK OF AMERICA CORP /DE/,0000070858
1840856,SOUNW,"SOUNDHOUND AI, INC.",0001840856
1742927,RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",0001742927
2060337,JENA-UN,JENA ACQUISITION Corp II,0002060337
2060337,JENA-RI,JENA ACQUISITION Corp II,0002060337
2059654,BACCR,Blue Acquisition Corp/Cayman,0002059654
2059654,BACCU,Blue Acquisition Corp/Cayman,0002059654
14930,BC-PA,BRUNSWICK CORP,0000014930
14930,BC-PC,BRUNSWICK CORP,0000014930
1653384,RWAYL,Runway Growth Finance Corp.,0001653384
1653384,RWAYZ,Runway Growth Finance Corp.,0001653384
1900679,TETWF,Technology & Telecommunication Acquisition Corp,0001900679
1900679,TETUF,Technology & Telecommunication Acquisition Corp,0001900679
1840877,COCHW,"Envoy Medical, Inc.",0001840877
1936258,NAMSW,NewAmsterdam Pharma Co N.V.,0001936258
2023676,LPBBW,Launch Two Acquisition Corp.,0002023676
2023676,LPBBU,Launch Two Acquisition Corp.,0002023676
1946021,HSPOR,Horizon Space Acquisition I Corp.,0001946021
1946021,HSPOU,Horizon Space Acquisition I Corp.,0001946021
1946021,HSPOW,Horizon Space Acquisition I Corp.,0001946021
1867102,EVTWF,Vertical Aerospace Ltd.,0001867102
1793497,UVIX,VS Trust,0001793497
1819395,SONDW,Sonder Holdings Inc.,0001819395
1583771,CTRVP,"Hepion Pharmaceuticals, Inc.",0001583771
1866501,WBXWF,Wallbox N.V.,0001866501
2032528,DRDBU,Roman DBDR Acquisition Corp. II,0002032528
2032528,DRDBW,Roman DBDR Acquisition Corp. II,0002032528
1015650,SKMTF,SK TELECOM CO LTD,0001015650
2065779,BCARW,D. Boral ARC Acquisition I Corp.,0002065779
2065779,BCARU,D. Boral ARC Acquisition I Corp.,0002065779
2006291,CCIXU,Churchill Capital Corp IX/Cayman,0002006291
2006291,CCIXW,Churchill Capital Corp IX/Cayman,0002006291
896493,GPUS-PD,"Hyperscale Data, Inc.",0000896493
1913847,CNCKW,Coincheck Group N.V.,0001913847
1759186,COEPW,"Coeptis Therapeutics Holdings, Inc.",0001759186
14272,CELG-RI,BRISTOL MYERS SQUIBB CO,0000014272
714310,VLYPN,VALLEY NATIONAL BANCORP,0000714310
946486,WINTW,WINDTREE THERAPEUTICS INC /DE/,0000946486
1471824,CANE,Teucrium Commodity Trust,0001471824
1471824,CORN,Teucrium Commodity Trust,0001471824
1471824,SOYB,Teucrium Commodity Trust,0001471824
1471824,TAGS,Teucrium Commodity Trust,0001471824
1471824,WEAT,Teucrium Commodity Trust,0001471824
760498,BANFP,BANCFIRST CORP /OK/,0000760498
1973056,BOWNR,Bowen Acquisition Corp,0001973056
1973056,BOWNU,Bowen Acquisition Corp,0001973056
92230,TFC-PI,TRUIST FINANCIAL CORP,0000092230
92230,TFC-PO,TRUIST FINANCIAL CORP,0000092230
92230,TFC-PR,TRUIST FINANCIAL CORP,0000092230
1760689,MVSTW,"Microvast Holdings, Inc.",0001760689
1885849,TFLM,Tofla Megaline Inc.,0001885849
320335,GL-PD,GLOBE LIFE INC.,0000320335
1850059,FSHPR,Flag Ship Acquisition Corp,0001850059
1850059,FSHPU,Flag Ship Acquisition Corp,0001850059
1550453,TRLC,TriLinc Global Impact Fund LLC,0001550453
1847075,SAIHW,SAIHEAT Ltd,0001847075
1415311,AGQ,ProShares Trust II,0001415311
1415311,BOIL,ProShares Trust II,0001415311
1415311,EUO,ProShares Trust II,0001415311
1415311,GLL,ProShares Trust II,0001415311
1415311,KOLD,ProShares Trust II,0001415311
1415311,YCL,ProShares Trust II,0001415311
1415311,YCS,ProShares Trust II,0001415311
1415311,ZSL,ProShares Trust II,0001415311
1415311,UGL,ProShares Trust II,0001415311
1415311,ULE,ProShares Trust II,0001415311
1415311,UVXY,ProShares Trust II,0001415311
1415311,VIXM,ProShares Trust II,0001415311
1415311,VIXY,ProShares Trust II,0001415311
1415311,SCO,ProShares Trust II,0001415311
1415311,SVXY,ProShares Trust II,0001415311
1415311,UCO,ProShares Trust II,0001415311
1834026,GROY-WT,Gold Royalty Corp.,0001834026
1143513,GLADZ,GLADSTONE CAPITAL CORP,0001143513
1163739,NBRWF,NABORS INDUSTRIES LTD,0001163739
1834048,ASAIY,Sendas Distributor S.A.,0001834048
1801602,SBIGW,"SpringBig Holdings, Inc.",0001801602
886744,GERNW,GERON CORP,0000886744
1847462,AYWWF,Ayr Wellness Inc.,0001847462
1023458,XAEIU,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,0001023458
1474098,PEB-PG,Pebblebrook Hotel Trust,0001474098
1474098,PEB-PH,Pebblebrook Hotel Trust,0001474098
92122,SOJD,SOUTHERN CO,0000092122
92122,SOJE,SOUTHERN CO,0000092122
92122,SOJF,SOUTHERN CO,0000092122
1517518,EMO-RI,ClearBridge Energy Midstream Opportunity Fund Inc.,0001517518
1560293,TNONW,"Tenon Medical, Inc.",0001560293
2000410,EURKR,Eureka Acquisition Corp,0002000410
2000410,EURKU,Eureka Acquisition Corp,0002000410
2029976,KFIIR,K&F GROWTH ACQUISITION CORP. II,0002029976
2029976,KFIIU,K&F GROWTH ACQUISITION CORP. II,0002029976
1865631,NNAVW,NEXTNAV INC.,0001865631
1865631,NXNVW,NEXTNAV INC.,0001865631
2067592,MKLYU,McKinley Acquisition Corp,0002067592
2028735,SPEGU,Silver Pegasus Acquisition Corp.,0002028735
2028735,SPEGR,Silver Pegasus Acquisition Corp.,0002028735
2031561,ALDFU,Aldel Financial II Inc.,0002031561
2031561,ALDFW,Aldel Financial II Inc.,0002031561
1835856,BETRW,Better Home & Finance Holding Co,0001835856
1872964,MTEKW,Maris Tech Ltd.,0001872964
1660734,TRTN-PD,Triton International Ltd,0001660734
1660734,TRTN-PE,Triton International Ltd,0001660734
1660734,TRTN-PF,Triton International Ltd,0001660734
1660734,TRTN-PB,Triton International Ltd,0001660734
1660734,TRTN-PC,Triton International Ltd,0001660734
1160106,LLOBF,Lloyds Banking Group plc,0001160106
1840317,VEEAW,VEEA INC.,0001840317
1281761,RF-PE,REGIONS FINANCIAL CORP,0001281761
1281761,RF-PF,REGIONS FINANCIAL CORP,0001281761
1419951,DTSTW,Data Storage Corp,0001419951
1946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC.",0001946563
1965473,CCGWW,Cheche Group Inc.,0001965473
1630805,BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805
1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc.",0001630805
1630805,BWSN,"Babcock & Wilcox Enterprises, Inc.",0001630805
2054174,CHACU,Crane Harbor Acquisition Corp.,0002054174
2054174,CHACR,Crane Harbor Acquisition Corp.,0002054174
832327,BKT-RW,"BLACKROCK INCOME TRUST, INC.",0000832327
1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP,0001025835
2059033,FIGXW,FIGX Capital Acquisition Corp.,0002059033
2059033,FIGXU,FIGX Capital Acquisition Corp.,0002059033
2036973,UYSCR,UY Scuti Acquisition Corp.,0002036973
2036973,UYSCU,UY Scuti Acquisition Corp.,0002036973
1814287,ABLLL,"Abacus Global Management, Inc.",0001814287
1532619,PW-PA,Power REIT,0001532619
1979005,AFJKR,"Aimei Health Technology Co., Ltd.",0001979005
1979005,AFJKU,"Aimei Health Technology Co., Ltd.",0001979005
1795589,KCLHF,Kingsoft Cloud Holdings Ltd,0001795589
1819142,SES-WT,SES AI Corp,0001819142
1042046,AFGD,AMERICAN FINANCIAL GROUP INC,0001042046
1042046,AFGE,AMERICAN FINANCIAL GROUP INC,0001042046
1042046,AFGB,AMERICAN FINANCIAL GROUP INC,0001042046
1814215,BURUW,"Nuburu, Inc.",0001814215
1847064,PSQH-WT,"PSQ Holdings, Inc.",0001847064
1372920,NWOEF,New Oriental Education & Technology Group Inc.,0001372920
1070050,APCXW,AppTech Payments Corp.,0001070050
1894693,SVREW,SaverOne 2014 Ltd.,0001894693
1848334,OKMN,"OKMIN RESOURCES, INC.",0001848334
2043766,GTERR,Globa Terra Acquisition Corp,0002043766
2043766,GTERW,Globa Terra Acquisition Corp,0002043766
2043766,GTERU,Globa Terra Acquisition Corp,0002043766
1438893,GNT-PA,"GAMCO Natural Resources, Gold & Income Trust",0001438893
1690536,FSREI,"FS Credit Real Estate Income Trust, Inc.",0001690536
1690536,FSREM,"FS Credit Real Estate Income Trust, Inc.",0001690536
2013807,FOXXW,Foxx Development Holdings Inc.,0002013807
1786248,NREF-PA,"NexPoint Real Estate Finance, Inc.",0001786248
98222,TDDWW,TIDEWATER INC,0000098222
98222,TDGMW,TIDEWATER INC,0000098222
1887673,WLDSW,Wearable Devices Ltd.,0001887673
1888846,UHGI,"Ultimate Holdings Group, Inc.",0001888846
1610940,BDRY,Amplify Commodity Trust,0001610940
1610940,BWET,Amplify Commodity Trust,0001610940
1800392,VENAF,MicroAlgo Inc.,0001800392
1556593,RITM-PA,Rithm Capital Corp.,0001556593
1556593,RITM-PB,Rithm Capital Corp.,0001556593
1556593,RITM-PE,Rithm Capital Corp.,0001556593
1556593,RITMP,Rithm Capital Corp.,0001556593
1556593,RITM-PC,Rithm Capital Corp.,0001556593
1556593,RITM-PD,Rithm Capital Corp.,0001556593
1987240,SHMDW,SCHMID Group N.V.,0001987240
1605888,SQLLW,ATLANTIC INTERNATIONAL CORP.,0001605888
1883984,ALCED,"Alternus Clean Energy, Inc.",0001883984
1883984,ACLEW,"Alternus Clean Energy, Inc.",0001883984
1913577,SMNRW,"Semnur Pharmaceuticals, Inc.",0001913577
1845123,ANNAW,"AleAnna, Inc.",0001845123
1812727,RELIW,"Reliance Global Group, Inc.",0001812727
1506307,EP-PC,"KINDER MORGAN, INC.",0001506307
1846084,JETBF,Global Crossing Airlines Group Inc.,0001846084
1853044,AERTW,"Aeries Technology, Inc.",0001853044
1830188,UHGWW,"United Homes Group, Inc.",0001830188
1822928,HLLY-WT,Holley Inc.,0001822928
1849820,KITTW,"Nauticus Robotics, Inc.",0001849820
1744494,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494
1539638,TFIN-P,"Triumph Financial, Inc.",0001539638
1981462,LDTDF,LeddarTech Holdings Inc.,0001981462
1896212,CDTTW,CDT Equity Inc.,0001896212
1801417,BYNOU,byNordic Acquisition Corp,0001801417
1801417,BYNOW,byNordic Acquisition Corp,0001801417
1781162,MNTSW,Momentus Inc.,0001781162
1099234,MLMC,"FrankSpeech Network, Inc.",0001099234
1423689,AGNCO,AGNC Investment Corp.,0001423689
1423689,AGNCP,AGNC Investment Corp.,0001423689
1423689,AGNCZ,AGNC Investment Corp.,0001423689
1595761,WEIBF,WEIBO Corp,0001595761
1423689,AGNCL,AGNC Investment Corp.,0001423689
2030482,PLMKU,"Plum Acquisition Corp, IV",0002030482
1960208,CREVW,Carbon Revolution Public Ltd Co,0001960208
2030482,PLMKW,"Plum Acquisition Corp, IV",0002030482
2006815,VACHW,Voyager Acquisition Corp./Cayman Islands,0002006815
2006815,VACHU,Voyager Acquisition Corp./Cayman Islands,0002006815
1736510,NICHX,Variant Alternative Income Fund,0001736510
1000275,RBMCF,ROYAL BANK OF CANADA,0001000275
1000275,RYLBF,ROYAL BANK OF CANADA,0001000275
1000275,RYPBF,ROYAL BANK OF CANADA,0001000275
886982,GSCE,GOLDMAN SACHS GROUP INC,0000886982
1840199,WALDW,Waldencast plc,0001840199
1400810,HCIIP,"HCI Group, Inc.",0001400810
1980295,IMAA,IMA Tech,0001980295
1487428,HTFB,Horizon Technology Finance Corp,0001487428
1487428,HTFC,Horizon Technology Finance Corp,0001487428
1412100,MHNC,"Maiden Holdings, Ltd.",0001412100
1855467,MOBXW,"MOBIX LABS, INC",0001855467
1824893,SRZNW,"Surrozen, Inc./DE",0001824893
1812173,RBOT-WT,Vicarious Surgical Inc.,0001812173
1743905,RVSNW,Rail Vision Ltd.,0001743905
2052162,DAAQW,Digital Asset Acquisition Corp.,0002052162
2052162,DAAQU,Digital Asset Acquisition Corp.,0002052162
1901799,BTMWW,Bitcoin Depot Inc.,0001901799
1939937,LMMY,LAMY,0001939937
2056634,PCAPU,ProCap Acquisition Corp,0002056634
2056634,PCAPW,ProCap Acquisition Corp,0002056634
1882198,ATEKU,Athena Technology Acquisition Corp. II,0001882198
1882198,ATEKW,Athena Technology Acquisition Corp. II,0001882198
1594968,VESTD,"Vestiage, Inc.",0001594968
2049248,LCCCR,Lakeshore Acquisition III Corp.,0002049248
2049248,LCCCU,Lakeshore Acquisition III Corp.,0002049248
1823794,ARKOW,ARKO Corp.,0001823794
886163,LGNDZ,LIGAND PHARMACEUTICALS INC,0000886163
886163,LGNXZ,LIGAND PHARMACEUTICALS INC,0000886163
886163,LGNYZ,LIGAND PHARMACEUTICALS INC,0000886163
886163,LGNZZ,LIGAND PHARMACEUTICALS INC,0000886163
1692345,PRXK,"PROCACCIANTI HOTEL REIT, INC.",0001692345
1692345,PRXA,"PROCACCIANTI HOTEL REIT, INC.",0001692345
1941536,BAERW,"Bridger Aerospace Group Holdings, Inc.",0001941536
895728,EBBGF,ENBRIDGE INC,0000895728
895728,ENBMF,ENBRIDGE INC,0000895728
895728,ENBOF,ENBRIDGE INC,0000895728
895728,ENBSF,ENBRIDGE INC,0000895728
895728,ENBNF,ENBRIDGE INC,0000895728
895728,ENBHF,ENBRIDGE INC,0000895728
895728,ENBGF,ENBRIDGE INC,0000895728
895728,ENBRF,ENBRIDGE INC,0000895728
895728,ENNPF,ENBRIDGE INC,0000895728
895728,EBGEF,ENBRIDGE INC,0000895728
895728,EBRGF,ENBRIDGE INC,0000895728
895728,EBRZF,ENBRIDGE INC,0000895728
895728,ENBFF,ENBRIDGE INC,0000895728
1811063,NUVB-WT,Nuvation Bio Inc.,0001811063
2053927,WTGUU,Wintergreen Acquisition Corp.,0002053927
2053927,WTGUR,Wintergreen Acquisition Corp.,0002053927
1613780,DBVTF,DBV Technologies S.A.,0001613780
1166834,SHMLF,SHL TELEMEDICINE LTD,0001166834
2028935,FACTW,FACT II Acquisition Corp.,0002028935
2028935,FACTU,FACT II Acquisition Corp.,0002028935
2042902,EVAC-UN,EQV Ventures Acquisition Corp. II,0002042902
2042902,EVAC-WT,EQV Ventures Acquisition Corp. II,0002042902
1838987,SPWRW,"Complete Solaria, Inc.",0001838987
1004434,MGR,"AFFILIATED MANAGERS GROUP, INC.",0001004434
1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC.",0001004434
1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC.",0001004434
1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC.",0001004434
1826667,TLSIW,"TriSalus Life Sciences, Inc.",0001826667
1236275,QXO-PB,"QXO, Inc.",0001236275
1648087,AREBW,AMERICAN REBEL HOLDINGS INC,0001648087
1582982,CCLDO,"CareCloud, Inc.",0001582982
1089907,SWKHL,SWK Holdings Corp,0001089907
1744676,TCMEF,Tencent Music Entertainment Group,0001744676
1554625,PRIF-PD,"Priority Income Fund, Inc.",0001554625
1554625,PRIF-PJ,"Priority Income Fund, Inc.",0001554625
1554625,PRIF-PK,"Priority Income Fund, Inc.",0001554625
1554625,PRIF-PL,"Priority Income Fund, Inc.",0001554625
1830214,DNABW,"Ginkgo Bioworks Holdings, Inc.",0001830214
2068454,KOYNW,"CSLM Digital Asset Acquisition Corp III, Ltd",0002068454
2068454,KOYNU,"CSLM Digital Asset Acquisition Corp III, Ltd",0002068454
1913510,VFSWW,VinFast Auto Ltd.,0001913510
1934945,TBMCR,Trailblazer Merger Corp I,0001934945
1994582,OYCG,Oyocar Group Inc.,0001994582
1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
